rate_hz,run,blocks,avg_us,p50,p90,p95,p99,p999,p9999,max,misses,max_consecutive_late,transport_gate,physical_gate
44100,initial,206761,715.378,761,1048,1107,1220,2441,2743,2932,312,1,PASS,PASS
44100,repeat,206790,705.375,749,1031,1087,1188,2435,2752,2891,299,1,PASS,PASS
44100,final,206730,720.194,760,1064,1122,1221,2438,2740,2873,302,1,PASS,PASS
48000,comparison,225016,702.108,745,1023,1073,1175,2353,2735,2840,374,2,PASS,FAIL
