run,blocks,mean_us,p99_us,p999_us,max_us,misses,mc1_blocks,mc1_misses,mc2_blocks,mc2_misses,mc3_blocks,mc3_misses,mc3_mean_us,mc3_max_us,grain1_mc3_mean_cycles,grain1_mc3_select_mean_cycles,iram_bytes,l2_line_bytes
flash_baseline,41375,711.878,1195,2560,2906,57,3532,2,2,2,53,53,2638.26,2906,331273.2,71391.2,66642,64
mark_index_iram,41393,702.282,1180,2448,2844,56,3534,0,2,2,54,54,2532.07,2844,303564.0,47887.2,67394,64
mark_plus_model_iram,41357,712.285,1239,2435,2870,57,3531,2,2,2,53,53,2526.75,2870,291720.7,48424.3,68260,64
mark_plus_warp_gain_iram,41353,695.131,1165,2413,2708,57,3534,1,2,2,53,53,2448.98,2708,270288.6,45726.8,69414,64
mark_select_warp_gain_iram,41360,693.205,1162,2309,2589,58,3531,2,4,4,51,51,2357.53,2589,239738.5,16693.1,70388,64
mark_select_warp_gain_repeat,41371,693.313,1161,2287,2573,56,3533,0,2,2,53,53,2371.38,2573,241813.5,16377.8,70388,64
l2_line_128_trial,41376,740.370,1375,2506,2791,213,3528,67,4,4,52,52,2528.12,2791,262581.2,22776.2,70388,128
