class,ordinal,count,add_mean_cycles,add_p50_bound,add_p95_bound,add_p99_bound,add_max_cycles,select_mean_cycles,near_mean_cycles,lookup_mean_cycles,poly_mean_cycles,gain_mean_cycles
1,0,3531,66049.1,65536,94208,107520,165502,4738.3,3191.8,1160.9,1306.2,21310.1
2,0,4,250157.0,251904,262144,262144,261921,19976.0,30643.0,12699.5,3036.0,25824.2
2,1,4,22305.5,22528,25600,25600,25271,3090.8,2180.5,4476.0,0.0,0.0
3,0,51,239738.5,245760,268288,276480,275893,16693.1,29263.2,12428.2,3315.5,27012.4
3,1,51,25586.7,25600,32768,35840,35663,3626.9,1848.4,3638.1,31.8,1903.6
3,2,51,11695.8,9216,26624,43008,42579,3048.9,1796.8,506.3,21.9,1328.6
3,3,1,7828.0,8192,8192,8192,7828,2837.0,1437.0,190.0,0.0,0.0
